feature,importance,importance_type
item9_binary,1.186028510975278,coefficient_magnitude
item9_score,0.8970415177652652,coefficient_magnitude
unique_apps_cv,0.21799587634963885,coefficient_magnitude
sms_received_ratio,0.20428425476006196,coefficient_magnitude
still_ratio_std,0.19728846020053475,coefficient_magnitude
weekend_weekday_ratio,0.16745188293186322,coefficient_magnitude
moving_ratio_mean,0.16727032753274707,coefficient_magnitude
comm_valid_days,0.16319559882608173,coefficient_magnitude
activity_transitions_mean,0.1504187133403036,coefficient_magnitude
app_total_switches,0.13988991844351245,coefficient_magnitude
app_switches_cv,0.12498613323688501,coefficient_magnitude
communication_trend_slope,0.11650821447184546,coefficient_magnitude
movement_entropy,0.10978151177092986,coefficient_magnitude
activity_transitions_std,0.10814163388042078,coefficient_magnitude
location_variance_mean,0.09486298312139556,coefficient_magnitude
distance_traveled_cv,0.09387759331810136,coefficient_magnitude
moving_ratio_std,0.09354390344319653,coefficient_magnitude
max_distance_from_home,0.09008061574183511,coefficient_magnitude
call_unique_contacts_mean,0.0888771641787563,coefficient_magnitude
total_unique_contacts,0.08854867410130658,coefficient_magnitude
call_duration_mean,0.08482419840359479,coefficient_magnitude
distance_traveled_std,0.07928148535209698,coefficient_magnitude
app_switches_mean,0.07884218346762038,coefficient_magnitude
n_significant_locations,0.07544988049907364,coefficient_magnitude
radius_of_gyration_mean,0.07159676380886185,coefficient_magnitude
gps_valid_days,0.0708280634443503,coefficient_magnitude
gps_points_per_day,0.06915801422253348,coefficient_magnitude
sms_unique_contacts_mean,0.06719281978752341,coefficient_magnitude
app_switches_std,0.06520864918923223,coefficient_magnitude
call_count_std,0.06198569102628482,coefficient_magnitude
unique_apps_std,0.06189115871297937,coefficient_magnitude
unique_apps_mean,0.05299176260830422,coefficient_magnitude
call_duration_std,0.047447983148668285,coefficient_magnitude
sms_count_mean,0.04558147912095572,coefficient_magnitude
night_usage_ratio,0.044471266026519955,coefficient_magnitude
location_variance_std,0.039633287608266884,coefficient_magnitude
call_incoming_ratio,0.03907307660974506,coefficient_magnitude
still_ratio_mean,0.03827951611089483,coefficient_magnitude
activity_trend_slope,0.03238201090796463,coefficient_magnitude
moving_ratio_cv,0.03218090538250637,coefficient_magnitude
sms_count_std,0.0309426449684029,coefficient_magnitude
total_communication_cv,0.028983229354412124,coefficient_magnitude
gps_total_points,0.02820208851916849,coefficient_magnitude
home_stay_ratio,0.02149616622309042,coefficient_magnitude
app_valid_days,0.018400467297362656,coefficient_magnitude
distance_traveled_mean,0.018379449866736175,coefficient_magnitude
night_usage_std,0.014724778482971422,coefficient_magnitude
activity_total_samples,0.011926565217572759,coefficient_magnitude
radius_gyration_cv,0.0088657109932095,coefficient_magnitude
activity_valid_days,0.007005579613215696,coefficient_magnitude
call_count_mean,0.002252041356749358,coefficient_magnitude
sedentary_days_ratio,0.0,coefficient_magnitude
