feature,importance,importance_type
item9_score,0.2510022,gain
distance_traveled_mean,0.24798535,gain
distance_traveled_std,0.21702784,gain
item9_binary,0.14567296,gain
app_switches_mean,0.108802855,gain
app_total_switches,0.0077255736,gain
unique_apps_cv,0.0073674773,gain
activity_transitions_mean,0.0073136315,gain
unique_apps_mean,0.0071021607,gain
activity_total_samples,0.0,gain
comm_valid_days,0.0,gain
sms_count_mean,0.0,gain
sms_count_std,0.0,gain
sms_received_ratio,0.0,gain
sms_unique_contacts_mean,0.0,gain
total_unique_contacts,0.0,gain
total_communication_cv,0.0,gain
communication_trend_slope,0.0,gain
still_ratio_mean,0.0,gain
activity_valid_days,0.0,gain
still_ratio_std,0.0,gain
call_incoming_ratio,0.0,gain
moving_ratio_mean,0.0,gain
moving_ratio_std,0.0,gain
sedentary_days_ratio,0.0,gain
moving_ratio_cv,0.0,gain
activity_transitions_std,0.0,gain
activity_trend_slope,0.0,gain
call_unique_contacts_mean,0.0,gain
location_variance_mean,0.0,gain
call_duration_std,0.0,gain
call_duration_mean,0.0,gain
radius_of_gyration_mean,0.0,gain
max_distance_from_home,0.0,gain
home_stay_ratio,0.0,gain
n_significant_locations,0.0,gain
movement_entropy,0.0,gain
distance_traveled_cv,0.0,gain
radius_gyration_cv,0.0,gain
gps_valid_days,0.0,gain
gps_total_points,0.0,gain
gps_points_per_day,0.0,gain
app_switches_std,0.0,gain
unique_apps_std,0.0,gain
night_usage_ratio,0.0,gain
night_usage_std,0.0,gain
app_switches_cv,0.0,gain
weekend_weekday_ratio,0.0,gain
app_valid_days,0.0,gain
call_count_mean,0.0,gain
location_variance_std,0.0,gain
call_count_std,0.0,gain
