Features,Model,R2,RMSE,MAE,p_perm,N
Personality,Elastic Net,0.12597627373646192,0.36378961148128863,0.2907542926254013,0.00998003992015968,27
Personality,Ridge,-0.0235346387926747,0.393676920064904,0.319784939670758,1.0,27
Personality,Random Forest,0.13495400216565978,0.36191641601585206,0.29381698879962925,0.027944111776447105,27
Personality,SVR,0.06068009278573594,0.37713378968795835,0.2954847145957956,0.06786427145708583,27
Behavior,Elastic Net,-0.12992460398916883,0.4136313187949942,0.3290798008665853,1.0,27
Behavior,Ridge,-0.5157923228727406,0.4790805434275147,0.35543478670006573,1.0,27
Behavior,Random Forest,-0.1401694638384694,0.4155022545917513,0.33667887411777253,1.0,27
Behavior,SVR,0.17475206027149615,0.35349307176354383,0.2843033453109402,0.01996007984031936,27
Pers + Beh,Elastic Net,-0.43257495782486743,0.4657440973533465,0.3486156448657326,1.0,27
Pers + Beh,Ridge,-0.43264037381347653,0.4657547309200587,0.37714018289925044,1.0,27
Pers + Beh,Random Forest,-0.024622427850986117,0.393886059897659,0.31743761474204185,1.0,27
Pers + Beh,SVR,0.05596991852130573,0.37807816686311246,0.28721789210480314,0.0718562874251497,27
