Outcome,Features,Model,R2,RMSE,MAE,N,p_features
GPA,Personality,Elastic Net,0.12597627373646192,0.36378961148128863,0.2907542926254013,27,5
GPA,Personality,Ridge,-0.0235346387926747,0.393676920064904,0.319784939670758,27,5
GPA,Personality,Random Forest,0.21200599868714676,0.34542211390920763,0.27476522204399306,27,5
GPA,Personality,SVR,0.05936247040383558,0.3773982074747521,0.3079602758662785,27,5
GPA,Behavior,Elastic Net,-0.12992460398916883,0.4136313187949942,0.3290798008665853,27,8
GPA,Behavior,Ridge,-0.5157923228727406,0.4790805434275147,0.35543478670006573,27,8
GPA,Behavior,Random Forest,-0.034766495237946726,0.39583105244075967,0.3226649480183791,27,8
GPA,Behavior,SVR,0.11616002159711358,0.36582678715942823,0.2962682261646694,27,8
GPA,Pers + Beh,Elastic Net,-0.43257495782486743,0.4657440973533465,0.3486156448657326,27,13
GPA,Pers + Beh,Ridge,-0.43264037381347653,0.4657547309200587,0.37714018289925044,27,13
GPA,Pers + Beh,Random Forest,0.10221456442020493,0.36870154698555063,0.29311278376998534,27,13
GPA,Pers + Beh,SVR,0.13331889070787262,0.36225830205494014,0.2737146672428678,27,13
PHQ-9,Personality,Elastic Net,-0.08625781306430436,5.430322087184696,4.22344532845987,27,5
PHQ-9,Personality,Ridge,-0.08959320892037792,5.43865270228725,4.025186927344344,27,5
PHQ-9,Personality,Random Forest,0.07112794629560193,5.021541790299912,3.8970395355673135,27,5
PHQ-9,Personality,SVR,0.02509406230955047,5.144468243404674,3.421105495339642,27,5
PHQ-9,Behavior,Elastic Net,0.4684714650989563,3.7985900397892842,3.2382049972083773,27,8
PHQ-9,Behavior,Ridge,0.4657734214997744,3.808218675011597,3.252458578068562,27,8
PHQ-9,Behavior,Random Forest,-0.19099030386934812,5.686083668123224,4.390096251956074,27,8
PHQ-9,Behavior,SVR,-0.3454720694376334,6.043610628555543,4.357244594561499,27,8
PHQ-9,Pers + Beh,Elastic Net,0.35663602798933214,4.179145594002748,3.4324878991955474,27,13
PHQ-9,Pers + Beh,Ridge,0.14364832919078563,4.821533711630854,3.795672550882498,27,13
PHQ-9,Pers + Beh,Random Forest,-0.10270742738743577,5.471284307414624,4.18812823930185,27,13
PHQ-9,Pers + Beh,SVR,-0.04151735774393983,5.3173150022995435,3.559320274702694,27,13
PSS,Personality,Elastic Net,0.43941007473844507,5.912012982692814,5.12129713770547,27,5
PSS,Personality,Ridge,0.4679112466490648,5.759765134065597,4.8405416763426,27,5
PSS,Personality,Random Forest,0.46302060402093026,5.786174751289175,4.571097527608556,27,5
PSS,Personality,SVR,0.5592511366716763,5.2421366202797115,4.263373112274613,27,5
PSS,Behavior,Elastic Net,0.0007302886867552871,7.893217984382818,6.400845375328259,27,8
PSS,Behavior,Ridge,0.012528821342751462,7.846481392962627,6.4622753739201,27,8
PSS,Behavior,Random Forest,-0.2749746285505119,8.915865455090467,7.190224057327644,27,8
PSS,Behavior,SVR,-0.1095692839215594,8.317445190871938,6.873846060703506,27,8
PSS,Pers + Beh,Elastic Net,0.4090231499532526,6.07012968003214,4.892272034611399,27,13
PSS,Pers + Beh,Ridge,0.4184681910986008,6.02142764770776,4.695080697474154,27,13
PSS,Pers + Beh,Random Forest,0.3236554243699933,6.493767577812085,5.195105366790136,27,13
PSS,Pers + Beh,SVR,0.21632916456272488,6.990038651258211,5.412353423017551,27,13
Loneliness,Personality,Elastic Net,0.2634100320701289,9.984651168251784,7.99021693859592,27,5
Loneliness,Personality,Ridge,0.1774049906802716,10.551471541938104,8.79941573497738,27,5
Loneliness,Personality,Random Forest,0.19930842194237186,10.410045483537502,8.69754231250473,27,5
Loneliness,Personality,SVR,0.08463618011011509,11.130556235122798,9.175854421039297,27,5
Loneliness,Behavior,Elastic Net,0.11021484466121945,10.973939833472029,9.328193416990366,27,8
Loneliness,Behavior,Ridge,0.0910056157797583,11.091763396539832,9.70767199186627,27,8
Loneliness,Behavior,Random Forest,-0.19707442200508973,12.728598053092638,10.348574226245798,27,8
Loneliness,Behavior,SVR,-0.04829422967762498,11.91136668611545,9.835397296978938,27,8
Loneliness,Pers + Beh,Elastic Net,0.2917922043563229,9.790398025860458,7.6238338715505956,27,13
Loneliness,Pers + Beh,Ridge,0.39571332472060317,9.043603344813523,7.011279682230015,27,13
Loneliness,Pers + Beh,Random Forest,0.25448846202248954,10.04493617050563,8.421425151330725,27,13
Loneliness,Pers + Beh,SVR,0.3094363308996062,9.667670940841095,7.789377285323196,27,13
Flourishing,Personality,Elastic Net,0.49539895042775284,5.040423279455456,3.8386552103067015,27,5
Flourishing,Personality,Ridge,0.4725963750509953,5.1530515750529196,3.8587969541637164,27,5
Flourishing,Personality,Random Forest,0.4546903624394406,5.239797708247033,3.938256032819762,27,5
Flourishing,Personality,SVR,0.5554501606633582,4.731002339008493,3.7143372087381863,27,5
Flourishing,Behavior,Elastic Net,-0.08426397486203707,7.388570951419827,5.912778459452351,27,8
Flourishing,Behavior,Ridge,0.0014737566519860135,7.090431663446121,5.498949427990245,27,8
Flourishing,Behavior,Random Forest,-0.3471708308280059,8.235771133633119,6.48027612938763,27,8
Flourishing,Behavior,SVR,0.003760919074004443,7.082306556063304,5.776061520517056,27,8
Flourishing,Pers + Beh,Elastic Net,0.3641297228702589,5.658185695604171,4.161157824734229,27,13
Flourishing,Pers + Beh,Ridge,0.3824647931632431,5.576013226340498,4.160893501492457,27,13
Flourishing,Pers + Beh,Random Forest,0.3886100886465871,5.548199488749707,4.281614353390499,27,13
Flourishing,Pers + Beh,SVR,0.26632481630200355,6.077778222679386,4.778312254873576,27,13
PANAS-NA,Personality,Elastic Net,-0.14777379537761992,0.9061375236008299,0.7147363848692195,27,5
PANAS-NA,Personality,Ridge,-0.10142503543457759,0.8876534276075053,0.6926690400241777,27,5
PANAS-NA,Personality,Random Forest,-0.24817954709369383,0.9449405658590433,0.7213159619609182,27,5
PANAS-NA,Personality,SVR,-0.08488024784529169,0.8809613669736602,0.6313219541791141,27,5
PANAS-NA,Behavior,Elastic Net,-0.07840236686390512,0.8783272941002116,0.6866096866096867,27,8
PANAS-NA,Behavior,Ridge,-0.1339232437989697,0.9006536044348917,0.6978265325709748,27,8
PANAS-NA,Behavior,Random Forest,-0.2307399435037063,0.938315975175373,0.7553533293812004,27,8
PANAS-NA,Behavior,SVR,-0.09878654648354224,0.8865895930363401,0.6411073675121421,27,8
PANAS-NA,Pers + Beh,Elastic Net,-0.07840236686390512,0.8783272941002116,0.6866096866096867,27,13
PANAS-NA,Pers + Beh,Ridge,-0.25105422128811083,0.9460280832903614,0.7189841833214488,27,13
PANAS-NA,Pers + Beh,Random Forest,-0.28227289921906906,0.9577588954395713,0.7665643801690321,27,13
PANAS-NA,Pers + Beh,SVR,-0.09997682191415014,0.887069668160813,0.6426618563124751,27,13
